"Id","Salary"
66127031,25022.5177181106
65196328,53630.5149782604
55408771,38805.9438481852
62013795,63875.0793112862
65196358,28533.7393775479
60685289,37142.1549157258
62013780,44740.4585913112
65093735,31496.7070443814
60682272,49070.7895092205
65196360,42568.842262985
65437031,39098.5972028933
60276345,41300.0748835608
54792623,23461.4027536263
55414222,34259.8783525751
55413902,31651.224902159
55408127,38825.1242434766
65114429,35291.6889944873
64796770,32344.7133585662
64508764,31496.7070443814
64130278,34370.9886508479
55410212,34259.8783525751
55408720,38805.9438481852
55407970,28533.7393775479
65196367,45569.3893657621
55408440,49070.7895092205
58650246,53626.5426446085
56917400,24753.934902835
66118903,31496.7070443814
61399044,27318.8850416561
56349856,37142.1549157258
58498792,46713.4249459468
58650226,37142.1549157258
65187961,31586.1904624506
46633390,37142.1549157258
62120819,35023.5720720011
64693577,29826.6478877678
64822022,31362.8220719739
66179197,32344.7133585662
66179193,40999.0277439122
46633676,48560.953380177
46627118,40914.6821320905
66028489,32040.9731503985
62010332,27318.8850416561
62006940,28533.7393775479
62013185,45569.3893657621
62013874,33831.6340684669
62005122,31160.0795634178
56010536,37142.1549157258
46635679,53548.8216889783
62011522,31496.7070443814
65899839,40999.0277439122
56883214,33831.6340684669
60492510,42033.1491216503
46634811,37142.1549157258
46627932,39996.0344247628
46634804,50131.1564999604
46627938,24753.934902835
65903042,35046.7753326026
62009687,35560.7881223065
53007687,49070.7895092205
49429388,28070.4532346927
66190734,31586.1904624506
65317863,41805.1319033147
62318565,28009.6458131807
46637143,40999.0277439122
66190319,50131.1564999604
62158160,26906.1792413699
46628017,23461.4027536263
46627261,37142.1549157258
46627324,54714.2355095802
65197474,28533.7393775479
62005300,35291.6889944873
59104707,26735.1118376829
64813367,31496.7070443814
64827679,30767.4627320371
65577896,37142.1549157258
46630009,50131.1564999604
46631786,33311.1638829224
65437007,42270.6457043328
66190037,22930.004082403
53007670,33831.6340684669
35152761,35291.6889944873
46628058,33517.3043224435
64814275,38256.3095654817
65867809,33091.9626404998
63261625,31832.9605479304
55720823,13091.2202525329
65118300,22164.1718467363
46632041,31300.7902820738
46635838,36881.6336319179
62011406,27166.1137562104
48481413,50589.5185702286
60202845,27671.5757117918
47090104,22164.1718467363
51590517,36881.6336319179
46634622,31300.7902820738
48481469,31300.7902820738
62009693,31646.6629373998
63813245,33081.465978785
64132970,38832.6147134537
64796923,53368.1274546423
46628808,42033.1491216503
64145015,54714.2355095802
46636705,45868.9503440443
46636985,47863.5244454703
50255311,39683.4497164949
46630912,42033.1491216503
46633188,49070.7895092205
45358813,26533.0581003897
51593413,37312.0737563469
46635196,28664.2762277823
46630283,43581.1604141219
62010299,45096.4617341333
56883144,33607.6866136022
66190717,37312.0737563469
57315981,21544.9059982993
46632786,45096.4617341333
49903545,29552.4602120213
55278088,26007.7121333733
65439925,28491.8647224225
64130346,41906.0740187158
46636868,26866.6931101774
46627992,32451.8998707525
62091761,21718.7408427057
60602580,27278.7932445596
46631400,26866.6931101774
57316110,34995.3424793445
48481456,22896.3531823135
64353246,37974.943209857
57316103,39171.7281809199
52269732,29782.8758263033
50882071,33012.7214888191
51593411,26182.3918751706
53268748,46978.5411844281
55409107,43493.8991603987
50882109,32847.4956791003
52269650,40062.7034783789
62005385,43786.7595248203
64829160,40288.4204766264
55408491,32394.9629613759
64787318,32847.4956791003
57034005,47492.637099854
55408480,43786.7595248203
64787256,27363.3824396503
56365927,37679.8796429923
55409876,47195.0332871958
65681884,27278.7932445596
46628312,31236.1865749263
55409704,28571.3679569646
55408519,30364.8042519268
46627500,21998.0454977765
46627614,27541.3925188313
64442136,28614.3846692466
65171319,24628.5590357525
64787253,32867.4325586624
64124492,35935.2776723814
46627609,29308.2259820384
59134917,24919.793611062
46627612,30356.7237768314
60676477,26454.3336469153
55408227,18188.5365279063
65197512,34315.0129946079
65171217,27374.0246531703
63856928,30364.8042519268
56365913,31729.9611308905
54431945,27231.0719475696
58533256,40079.5019297417
55407890,27042.9331336109
56293044,43521.0547096764
55409872,28122.330300461
59134927,34704.1369679872
46637448,34704.1369679872
65751076,39521.2292570121
60422475,43718.6885802807
41182796,43127.8012760588
57034007,40033.2689805992
56292961,37528.0872065277
55409220,28607.6309759179
50595131,24153.4327244769
55408430,32003.4763098225
55409650,25771.0884797486
58663395,31922.5965097591
61437256,36487.9082120398
64748171,42597.104925991
47920416,39214.6080319473
60422458,42833.7422258981
55408504,30810.6708925994
55408481,23320.9636481695
56292554,21361.7497248617
63781038,30572.7868017981
65648929,39814.547736183
55409779,27680.9580465096
55409543,30358.947148142
46627613,30810.6708925994
66172690,36325.8881159955
58759043,27702.3844738782
37800611,23675.8818208526
42264990,18188.5365279063
54886730,17915.3235094144
56293645,20048.2912476098
55410569,20048.2912476098
55409560,23404.9910698764
59788338,20048.2912476098
64144965,37556.2013104411
38223564,20048.2912476098
47989787,20946.4959606664
60201066,20048.2912476098
66058997,26101.0924060166
60422457,34862.4894295158
61516461,34862.4894295158
58728136,32057.764433965
56293708,18658.7450486992
58728125,32057.764433965
64257868,36202.9089890447
65873534,27258.9801109709
62004646,26581.1412302038
46628090,27935.9354557784
52488973,33148.0512289777
51590514,29341.7619416089
46636830,19292.5827507441
65682068,22330.6533166332
46628407,26251.6731827354
64808827,45380.2414750381
65899785,45380.2414750381
51590521,36186.2814357009
46628092,34862.4894295158
64355290,29242.4250033045
51590339,32680.882097876
58501895,34519.7711670906
64338672,32680.882097876
65681982,39488.517539002
64145429,29067.9585066383
64338673,26123.5153526415
65438027,38699.6937783651
46629867,19292.5827507441
64805970,26123.5153526415
66187059,42752.4579800601
65203340,38891.9653660931
58936667,35015.9630130816
58501817,35663.2274638428
46628346,32680.882097876
50881805,45380.2414750381
46635755,28060.1146890434
61937580,40211.1167696721
46633892,29341.7619416089
46633178,40699.541107712
46634684,24541.1796922698
46633177,26637.1439809961
61484237,29067.9585066383
52269685,25113.0105231295
64820834,16885.1976781475
62003559,35015.9630130816
62007605,28641.2252175155
64796811,36397.9381615227
62524847,29035.6310433178
65681393,55374.5976895928
66159804,26123.5153526415
61281674,34004.7843478458
66184537,35663.2274638428
46628060,31879.0509136879
46630316,32141.7729445349
62012307,34337.1690934453
62010328,35663.2274638428
65179129,19966.0857714739
59968147,23309.021871749
66190661,35663.2274638428
66190258,41542.8339913487
46636079,53083.3014774176
57716217,35663.2274638428
46172974,26123.5153526415
62009672,29171.0894859867
65899853,34072.3471615468
49065489,29308.2259820384
46629707,45083.3497880425
62010609,27811.7734424228
62009386,36485.0472847879
64809245,25445.5806631149
53863849,23711.4666350414
65179150,28942.13319426
49429402,30688.8841678357
62007931,32799.6280319078
55400227,38795.3278680425
64573458,23711.4666350414
62005762,28249.9221911989
61394014,30709.3047869887
46637743,33012.1233922755
50719060,27541.3925188313
58649388,36485.0472847879
66190249,36485.0472847879
55278155,30709.3047869887
51593453,32654.5308756359
46629482,23320.9636481695
52243271,30709.3047869887
62004356,31716.1283906306
62007919,30709.3047869887
46637551,30709.3047869887
65447243,21251.2032538043
65179125,30302.4130478744
62005852,27161.9428083616
62121191,31605.0083574142
62121403,35632.5629417844
64555794,19028.9569214962
46626933,29914.1677666766
62005860,30709.3047869887
62005843,30709.3047869887
62121958,30572.7868017981
56167263,31729.9611308905
51255309,19292.5827507441
59968094,24561.8351515581
59968104,32372.1744460024
59968070,35935.2776723814
47089964,13984.3278276783
57513945,29218.9461069556
46636742,27963.2192547126
57513981,36019.8829270281
46636624,39591.2068988272
60685479,36881.6336319179
46636136,33987.8164666131
62003074,24707.023646908
62013516,58684.658880179
65155180,25887.8286252399
62009717,25887.8286252399
64829079,36887.047983722
66190043,30062.1171404676
46629305,23937.2532171237
62005565,30905.1078686907
46632695,23211.0368119705
64573310,19458.9965917784
48844738,23017.473839853
46628014,20570.8973014852
46636897,28523.5867714585
65882010,52184.2267533066
65056597,22305.9095882922
62014987,43509.0095040986
56329374,47476.9496947887
46627509,47997.242508906
61512093,43792.6804404694
65880380,49035.2570941724
62114307,48612.8027720568
46627244,47476.9496947887
46629368,36058.3163197895
63884406,41799.7059304433
57111632,41052.24410662
63884395,41344.6212935489
46632712,41052.24410662
46627246,23430.7907716804
46628464,60069.21066712
57111573,28983.2796558631
57513920,43792.6804404694
46627907,32815.1769578268
46627905,39021.3155177224
55400392,45895.2934694383
62017092,39801.6682085532
53007685,48266.9809716727
32695796,41799.7059304433
64752649,53437.3987955485
62016778,51124.9204221999
65196401,48612.8027720568
62665225,47476.9496947887
64796758,48688.4939583406
57716267,36473.2448105342
49065496,42110.6220829478
62017067,40089.519016229
62665253,48612.8027720568
57242785,40569.664218624
62017121,43747.95121227
66053102,34024.4738786321
65134309,46801.7360173948
62017161,53437.3987955485
65746183,51755.8166561635
62017068,36473.2448105342
46626980,34392.816497048
62017071,52184.2267533066
62017097,45620.4551925678
62017124,41052.24410662
46627774,89801.942395702
54711498,48612.8027720568
61281988,78191.6417873749
65746257,60069.21066712
56209848,56946.3805522214
62017098,44798.53129701
59747151,40767.0981608408
54075096,59375.667738053
62017100,41052.24410662
62017072,41052.24410662
62524959,52184.2267533066
62017079,42258.6787982539
64796768,41888.6393311107
46627785,23662.5037888506
62017103,34392.816497048
62017090,35776.015004455
62017156,52252.0333158406
62016865,60497.0281279701
52464196,68988.5986887539
65869102,53437.3987955485
59135091,72116.7160488211
59135138,66548.9261414389
64767259,41116.9605031193
65318050,36304.1714474587
51593553,52299.1816110564
57316015,43792.6804404694
49757702,41344.6212935489
49260142,65550.9210913932
49260285,26628.1516050458
64150422,53131.6391555138
58502077,30657.0363833177
62010220,32815.1769578268
36050971,53437.3987955485
62007469,42579.9864206255
54460861,53215.3979926022
62012698,39721.2160104452
46628249,41198.6455453131
46637005,53131.6391555138
65187883,40375.0396022621
65878920,45570.7352469165
58934076,36473.2448105342
65899968,44768.8717352848
61437230,53200.6762236629
64573238,40375.0396022621
65200701,44798.53129701
60831639,39760.4012769291
66012623,34606.0132073983
46637023,36473.2448105342
59788348,33392.8016191195
46632449,48688.4939583406
49689021,34606.0132073983
46634425,38107.0698049197
66012588,41639.080812913
65873635,37460.521463645
60202934,38339.9816834554
65186752,53437.3987955485
65440611,43792.6804404694
56292693,44798.53129701
46632446,33832.966176015
66190728,48612.8027720568
46626848,86626.2389066837
55408323,36473.2448105342
46626826,41052.24410662
65209969,34392.816497048
65340761,46655.396245057
56292391,44798.53129701
61280829,48612.8027720568
46632448,40569.664218624
22581547,18037.4219969936
65321681,41052.24410662
46633521,27016.3255338444
46628068,41052.24410662
64144957,59319.0848829417
53293536,29178.5001226992
61437260,36733.010018209
66180469,39760.4012769291
54681225,43509.0095040986
65440721,46258.4622194424
58966447,41052.24410662
56365710,51578.4730895762
64812268,69559.0619265074
58501807,30827.5185588385
55400423,53437.3987955485
66161162,41344.6212935489
58048927,43509.0095040986
62524830,42417.8310297349
60831638,51124.9204221999
65439888,49379.9824291264
58650328,52184.2267533066
58650342,39964.1670189487
58501777,30827.5185588385
46631810,40043.5778615348
63882465,33424.9517988944
62005804,41052.24410662
57716237,43792.6804404694
58502039,34920.3575770794
59788390,29989.5318629314
64748846,26746.8583337613
60347827,36696.2463316848
46637478,51882.5220702609
57716228,47476.9496947887
61393029,36473.2448105342
51061218,42719.9340299969
66190578,49035.2570941724
48664490,57004.6042536809
62004667,45614.2039267669
57716262,42579.9864206255
59374646,48612.8027720568
55400394,32334.2079649661
62017093,44798.53129701
59710486,41344.6212935489
65055974,57004.6042536809
65205525,47925.6508620594
56883255,53131.6391555138
65865345,28000.7901459025
62008402,41647.0585106106
63557021,48612.8027720568
60740451,33011.1026238351
62005432,40544.3502292637
64144828,43509.0095040986
64796889,53437.3987955485
56883033,40089.519016229
65179217,45570.7352469165
62005985,34392.816497048
57111634,42110.6220829478
62009493,52299.1816110564
46635491,41052.24410662
57111525,33454.6925211858
62767473,43509.0095040986
65899795,52184.2267533066
64145022,41052.24410662
53291473,41052.24410662
64820842,60921.4693693739
52488951,47476.9496947887
46636711,60921.4693693739
52488773,60069.21066712
46630458,52184.2267533066
54294009,77389.8898780873
46632811,46604.9166443151
47089982,40544.3502292637
66126858,36473.2448105342
46636801,27292.1090639308
64796563,39844.1768618367
57107209,45570.7352469165
55409689,36733.010018209
60685503,40089.519016229
60676421,40375.0396022621
57694588,41052.24410662
62015449,37935.212760206
58533374,43509.0095040986
56221841,44798.53129701
58687516,40089.519016229
54711460,42417.8310297349
61927273,33424.9517988944
50124123,41052.24410662
57673595,41052.24410662
66126854,28846.7537888696
59124580,23554.2879863655
49845058,24315.1686332443
52768681,32088.679955603
55415589,27147.5911957772
57694632,25199.6693370382
63045680,27924.9790895208
56294489,26116.3655055863
64548495,25264.8639189682
56292662,27797.0840502457
65102293,30342.7017850245
61791932,31080.1075993749
61437262,25818.9627297859
55408125,36939.0591338946
65620114,17160.0130909337
56366625,29375.2228077146
57752277,34149.3199209378
66178897,30187.924973101
56293617,29205.3890698594
56281216,17757.5819608994
65826386,36770.2233571726
57752275,38256.3095654817
59134899,29506.1791874216
59788355,52260.7389765204
56292403,27823.1512330078
46627487,41121.8135749892
62979102,19453.3434540167
56294217,42216.0724481358
46628412,28249.9221911989
59231008,39326.8566272672
65205253,27261.6087166736
56294216,33210.5047672056
55409454,46115.6685223513
60404957,32954.0919562305
60405070,32954.0919562305
